country,Year,K mineral fertilization (ktK),N mineral fertilization (ktN),P mineral fertilization (ktP),N supply (kg/cap/y),N supply (kt/y),Population (Mhab),All Animals Amount excreted in manure (ktN),All Animals Losses from manure treated (ktN),All Animals Manure applied to soils (ktN),All Animals Manure left on pasture (ktN),All Animals Manure management (treated) (ktN),non ruminants Amount excreted in manure (ktN),non ruminants Losses from manure treated (ktN),non ruminants Manure applied to soils (ktN),non ruminants Manure left on pasture (ktN),non ruminants Manure management (treated) (ktN),ruminants Amount excreted in manure (ktN),ruminants Losses from manure treated (ktN),ruminants Manure applied to soils (ktN),ruminants Manure left on pasture (ktN),ruminants Manure management (treated) (ktN),N croplands Input (ktN),N croplands Atmospheric Deposition (ktN),N croplands Biological Fixation (ktN),N croplands Manure applied to Soils (ktN),N croplands Mineral fertilizers (ktN)
World,1961,7158.3459197872335,11486.26527,4754.338494507042,3.589264,10939.210510811521,3047.7586800000004,73907.508496179,6679.259495178331,18350.91521711712,47656.35477919631,24447.175992428816,10176.418935712001,1106.12930417323,4765.70457029922,4382.1542200703,5798.76677434222,63731.08956046699,5573.1301910051025,13585.210646817904,43274.200559125995,18648.4092180866,45214.3945664,7090.358507399999,10574.685122199999,16717.3216149,10224.4843548
World,1962,7589.973698297873,12969.83111,5036.213906056338,3.6535040000000003,11344.61448423552,3105.13263,75037.63287807001,6832.6558492208815,18729.177043255026,48295.898147042,24956.09706788272,10289.664199121999,1178.721855041179,4879.861513081321,4314.256348802999,5979.854147929319,64747.96867894799,5653.933994179702,13849.315530173699,43981.641798239005,18976.242919953398,47606.240155,7249.3397828,11115.8507773,17074.0596803,11508.4794932
World,1963,8229.279961914894,14632.762480000001,5603.315348873239,3.669272,11610.8276462884,3164.3409500000002,75851.23096587298,6906.982357493229,18993.87444089982,48776.79884250019,25287.42375371252,10385.940480672001,1197.172724178929,4983.05772509042,4288.8207579042,6101.502999845421,65465.290485201,5709.8096333142985,14010.8167158094,44487.978084596005,19185.9207538671,49550.2874577,7418.8737884,11238.4692101,17337.130021499997,12915.563848
World,1964,9029.477456170212,16388.54943,6310.413787183097,3.6967200000000005,11925.500646763203,3225.96806,76602.08019863299,6820.17911720021,18904.404564804117,49661.3961684809,25131.497842945413,10306.619536682,1123.98516904871,4928.318162219419,4324.211225953899,5986.934001096421,66295.46066195099,5696.1939481515,13976.086402584699,45337.184942527005,19144.563841848994,51469.5578812,7567.2041647,11651.8433339,17246.546115899997,14315.5030827
World,1965,9929.173219148935,18891.5582,6843.0955807042255,3.7078160000000002,12200.077299458158,3290.3675099999996,78214.60416753,6966.39277092765,19330.879894361722,50709.5735080991,25689.415887059728,10736.021501042,1200.932452199351,5202.19138600092,4411.6273040061,6329.02712220212,67478.582666488,5765.4603187283,14128.6885083608,46297.946204093,19360.3887648576,54426.7839965,7724.994034900001,11694.2878867,17651.4248353,16674.2197367
World,1966,10441.218541276596,21969.62193,7538.911088732394,3.7229999999999994,12500.587800209998,3357.66527,79689.166300822,7099.320787573832,19855.02759219762,51471.6619669271,26328.67899250112,10932.520883512,1204.60182118493,5321.314748410621,4487.2449532331,6449.99241951182,68756.64541731,5894.718966388902,14533.712843786994,46984.417013694,19878.6865729893,57764.4976487,7861.743566599999,11683.6230045,18147.6759306,19349.980261300003
World,1967,11511.597804255318,23982.06837,7893.823687887324,3.731176,12788.940687669521,3427.58977,81407.51185009902,7251.84109207141,20356.635253725122,52548.507678101116,26970.04673821512,11313.635968982,1261.6233522595498,5562.15312885522,4570.9144466541,6747.5409471864205,70093.87588111701,5990.217739811858,14794.482124869903,47977.593231447,20222.505791028703,60417.2024341,8015.0219468000005,11824.7938793,18618.8855128,21235.8940891
World,1968,12023.29961106383,26196.71473,8278.26080056338,3.738768,13081.412120589119,3498.85634,82643.82011355598,7289.399203928288,20503.189948560423,53564.2271861647,27155.554510575224,11428.781559063998,1258.0186160662902,5573.34442179812,4676.2332466136995,6757.450011897121,71215.038554492,6031.380587861999,14929.845526762301,48887.993939551,20398.104498678098,63420.5420311,8226.455025000001,12225.3821062,18759.5776518,23432.075278
World,1969,12577.746861702128,28320.57227,8660.113853661971,3.7270879999999997,13313.837113266558,3572.18212,83145.74661316299,7258.32649817351,20506.836599529823,54066.545121203904,27134.307217167414,11491.309979624,1248.6820326357101,5609.22671672732,4710.9154571529,6785.209384930319,71654.43663353901,6009.644465537801,14897.609882802499,49355.629664051005,20349.0978322371,65435.662038500006,8438.290352299999,12164.9350361,18758.3493482,25319.9331142
World,1970,13588.561034680852,31570.00679,9188.559885774648,3.777896,13774.679201830959,3646.1245099999996,83692.560097297,7265.0643857796595,20640.57547845422,54469.03840012391,27275.511338041924,11855.520417390002,1292.6671440889602,5843.75582797062,4801.3852279239,7058.91201593672,71837.039679907,5972.397241690701,14796.8196504836,49667.65317220001,20216.5993221052,69171.146656,8588.1940432,12604.673322699999,18874.788076200002,28334.9156023
